ID,pH,raza,kalkis,lat,lon,lat1,lon1
5025,0,0,0,56.5898571365313,21.165951836675823,1227.7781905961872,21.166107745215424
5026,0,0,0,56.58986084441216,21.1661144652175,1227.7874722035576,21.16627037418027
5027,0,0,0,56.58986455208058,21.166277093797955,1227.796753809832,21.166433003183897
5028,0,0,0,56.589868259536544,21.1664397224172,1227.8060354150105,21.166595632226304
5125,0,0,0,56.58994686741177,21.16594511628937,1227.7797095293693,21.166101025174573
5126,0,0,0,56.58995057530519,21.166107745215424,1227.7889911733253,21.1662636545238
5127,0,0,0,56.58995428298617,21.16627037418027,1227.7982728161862,21.16642628391181
5128,0,0,0,56.58995799045469,21.166433003183897,1227.8075544579506,21.166588913338607
5129,0,0,0,56.58996169771076,21.166595632226304,1227.8168360986185,21.166751542804178
5130,0,0,0,56.58996540475439,21.166758261307496,1227.8261177381903,21.166914172308534
5131,0,0,0,56.58996911158556,21.16692089042746,1227.835399376665,21.16707680185166
5132,0,0,0,56.58997281820428,21.1670835195862,1227.8446810140429,21.16723943143356
5133,0,0,0,56.589976524610556,21.167246148783715,1227.8539626503236,21.167402061054233
5134,0,0,0,56.589980230804386,21.16740877802,1227.863244285507,21.167564690713675
5135,0,0,0,56.58998393678575,21.167571407295057,1227.8725259195926,21.16772732041188
5225,0,0,0,56.59003659829041,21.165938395864135,1227.7812284591116,21.166094305094926
5226,0,0,0,56.59004030619641,21.166101025174573,1227.790510139654,21.166256934828546
5227,0,0,0,56.59004401388994,21.1662636545238,1227.7997918191006,21.166419564600943
5228,0,0,0,56.590047721371015,21.16642628391181,1227.8090734974512,21.166582194412126
5229,0,0,0,56.59005142863966,21.166588913338607,1227.8183551747059,21.16674482426209
5230,0,0,0,56.59005513569584,21.166751542804178,1227.8276368508634,21.16690745415083
5231,0,0,0,56.59005884253957,21.166914172308534,1227.8369185259246,21.167070084078347
5232,0,0,0,56.590062549170845,21.16707680185166,1227.8462001998887,21.167232714044637
5233,0,0,0,56.590066255589676,21.16723943143356,1227.8554818727555,21.1673953440497
5234,0,0,0,56.590069961796054,21.167402061054233,1227.864763544525,21.167557974093533
5235,0,0,0,56.59007366778998,21.167564690713675,1227.874045215197,21.16772060417613
5236,0,0,0,56.590077373571454,21.16772732041188,1227.8833268847707,21.167883234297495
5237,0,0,0,3.5,21.167889950148858,104.087614825521,21.16804586445762
5238,0,0,0,56.59008478449706,21.168052579924595,1227.9018902206244,21.168208494656508
5239,0,0,0,56.590088489641175,21.16821520973909,1227.9111718869033,21.168371124894154
5240,0,0,0,56.59009219457283,21.168377839592345,1227.9204535520832,21.168533755170557
5241,0,0,0,56.59009589929205,21.16854046948436,1227.9297352161648,21.168696385485717
5242,0,0,0,56.590099603798826,21.16870309941512,1227.9390168791465,21.168859015839622
5325,0,0,0,56.59012632916724,21.165931675400103,1227.7827473854143,21.1660875849765
5326,0,0,0,56.590130037085785,21.166094305094926,1227.7920291025428,21.1662502150945
5327,0,0,0,56.59013374479188,21.166256934828546,1227.801310818576,21.16641284525129
5328,0,0,0,56.59013745228553,21.166419564600943,1227.810592533513,21.166575475446866
