ID,pH,raza,kalkis,lat,lon,lat1,lon1
5025,0,0,0,56.5898571365313,21.165951836675823,56.357073361697324,15.898711316903622
5026,0,0,0,56.58986084441216,21.1661144652175,56.35707336170124,15.898711316963036
5027,0,0,0,56.58986455208058,21.166277093797955,56.35707336170514,15.898711317022435
5028,0,0,0,56.589868259536544,21.1664397224172,56.357073361709055,15.898711317081835
5125,0,0,0,56.58994686741177,21.16594511628937,56.35716230884529,15.898692331802376
5126,0,0,0,56.58995057530519,21.166107745215424,56.3571623088492,15.898692331861788
5127,0,0,0,56.58995428298617,21.16627037418027,56.357162308853106,15.898692331921188
5128,0,0,0,56.58995799045469,21.166433003183897,56.35716230885701,15.898692331980595
5129,0,0,0,56.58996169771076,21.166595632226304,56.35716230886092,15.898692332039989
5130,0,0,0,56.58996540475439,21.166758261307496,56.35716230886483,15.898692332099388
5131,0,0,0,56.58996911158556,21.16692089042746,56.35716230886873,15.89869233215877
5132,0,0,0,56.58997281820428,21.1670835195862,56.35716230887264,15.898692332218154
5133,0,0,0,56.589976524610556,21.167246148783715,56.35716230887656,15.898692332277541
5134,0,0,0,56.589980230804386,21.16740877802,56.357162308880454,15.898692332336921
5135,0,0,0,56.58998393678575,21.167571407295057,56.35716230888436,15.8986923323963
5225,0,0,0,56.59003659829041,21.165938395864135,56.35725125598778,15.898673346593123
5226,0,0,0,56.59004030619641,21.166101025174573,56.35725125599169,15.898673346652533
5227,0,0,0,56.59004401388994,21.1662636545238,56.35725125599559,15.898673346711936
5228,0,0,0,56.590047721371015,21.16642628391181,56.3572512559995,15.898673346771336
5229,0,0,0,56.59005142863966,21.166588913338607,56.35725125600341,15.898673346830737
5230,0,0,0,56.59005513569584,21.166751542804178,56.357251256007316,15.898673346890133
5231,0,0,0,56.59005884253957,21.166914172308534,56.357251256011224,15.89867334694952
5232,0,0,0,56.590062549170845,21.16707680185166,56.35725125601513,15.898673347008907
5233,0,0,0,56.590066255589676,21.16723943143356,56.35725125601904,15.898673347068291
5234,0,0,0,56.590069961796054,21.167402061054233,56.35725125602294,15.89867334712767
5235,0,0,0,56.59007366778998,21.167564690713675,56.357251256026856,15.898673347187051
5236,0,0,0,56.590077373571454,21.16772732041188,56.35725125603075,15.898673347246422
5237,0,0,0,56.590081079140475,21.167889950148858,56.357251256034665,15.898673347305794
5238,0,0,0,56.59008478449706,21.168052579924595,56.357251256038566,15.898673347365161
5239,0,0,0,56.590088489641175,21.16821520973909,56.35725125604247,15.898673347424523
5240,0,0,0,56.59009219457283,21.168377839592345,56.35725125604638,15.898673347483882
5241,0,0,0,56.59009589929205,21.16854046948436,56.35725125605029,15.898673347543237
5242,0,0,0,56.590099603798826,21.16870309941512,56.35725125605419,15.89867334760259
5325,0,0,0,56.59012632916724,21.165931675400103,56.357340203124785,15.898654361275856
5326,0,0,0,56.590130037085785,21.166094305094926,56.35734020312869,15.898654361335266
5327,0,0,0,56.59013374479188,21.166256934828546,56.3573402031326,15.898654361394673
5328,0,0,0,56.59013745228553,21.166419564600943,56.35734020313651,15.898654361454069
5329,0,0,0,56.59014115956673,21.166582194412126,56.35734020314042,15.898654361513469
5330,0,0,0,56.59014486663546,21.16674482426209,56.35734020314432,15.898654361572863
5331,0,0,0,56.59014857349176,21.16690745415083,56.35734020314823,15.898654361632254
5332,0,0,0,56.59015228013559,21.167070084078347,56.35734020315214,15.89865436169164
5333,0,0,0,56.590155986566984,21.167232714044637,56.35734020315604,15.898654361751028
5334,0,0,0,56.59015969278592,21.1673953440497,56.35734020315996,15.89865436181041
5335,0,0,0,56.59016339879239,21.167557974093533,56.35734020316386,15.89865436186979
5336,0,0,0,56.59016710458643,21.16772060417613,56.357340203167766,15.898654361929164
5337,0,0,0,56.590170810168004,21.167883234297495,56.35734020317167,15.89865436198853
5338,0,0,0,56.59017451553712,21.16804586445762,56.35734020317558,15.898654362047894
5339,0,0,0,56.5901782206938,21.168208494656508,56.357340203179476,15.898654362107262
5340,0,0,0,56.59018192563801,21.168371124894154,56.357340203183384,15.89865436216662
5341,0,0,0,56.59018563036978,21.168533755170557,56.3573402031873,15.89865436222598
5342,0,0,0,56.5901893348891,21.168696385485717,56.3573402031912,15.898654362285333
5343,0,0,0,56.590193039195945,21.168859015839622,56.3573402031951,15.898654362344685
5344,0,0,0,56.59019674329036,21.169021646232277,56.35734020319901,15.89865436240403
5345,0,0,0,56.590200447172315,21.169184276663685,56.35734020320291,15.898654362463374
