ID,pH,raza,kalkis,lat,lon,lat1,lon1
5025,0,0,30.0,56.5898571365313,21.165951836675823,56.58995057530519,21.166107745215424
5026,0,0,30.0,56.58986084441216,21.1661144652175,56.58995428298617,21.16627037418027
5027,0,0,30.0,56.58986455208058,21.166277093797955,56.58995799045469,21.166433003183897
5028,0,0,30.0,56.589868259536544,21.1664397224172,56.58996169771076,21.166595632226304
5125,0,0,30.0,56.58994686741177,21.16594511628937,56.59004030619641,21.166101025174573
5126,0,0,30.0,56.58995057530519,21.166107745215424,56.59004401388994,21.1662636545238
5127,0,0,30.0,56.58995428298617,21.16627037418027,56.590047721371015,21.16642628391181
5128,0,0,30.0,56.58995799045469,21.166433003183897,56.59005142863966,21.166588913338607
5129,0,0,30.0,56.58996169771076,21.166595632226304,56.59005513569584,21.166751542804178
5130,0,0,30.0,56.58996540475439,21.166758261307496,56.59005884253957,21.166914172308534
5131,0,0,30.0,56.58996911158556,21.16692089042746,56.590062549170845,21.16707680185166
5132,0,0,30.0,56.58997281820428,21.1670835195862,56.590066255589676,21.16723943143356
5133,0,0,30.0,56.589976524610556,21.167246148783715,56.590069961796054,21.167402061054233
5134,0,0,30.0,56.589980230804386,21.16740877802,56.59007366778998,21.167564690713675
5135,0,0,30.0,56.58998393678575,21.167571407295057,56.590077373571454,21.16772732041188
5225,0,0,30.0,56.59003659829041,21.165938395864135,56.590130037085785,21.166094305094926
5226,0,0,30.0,56.59004030619641,21.166101025174573,56.59013374479188,21.166256934828546
5227,0,0,30.0,56.59004401388994,21.1662636545238,56.59013745228553,21.166419564600943
5228,0,0,30.0,56.590047721371015,21.16642628391181,56.59014115956673,21.166582194412126
5229,0,0,30.0,56.59005142863966,21.166588913338607,56.59014486663546,21.16674482426209
5230,0,0,30.0,56.59005513569584,21.166751542804178,56.59014857349176,21.16690745415083
5231,0,0,30.0,56.59005884253957,21.166914172308534,56.59015228013559,21.167070084078347
5232,0,0,30.0,56.590062549170845,21.16707680185166,56.590155986566984,21.167232714044637
5233,0,0,30.0,56.590066255589676,21.16723943143356,56.59015969278592,21.1673953440497
5234,0,0,30.0,56.590069961796054,21.167402061054233,56.59016339879239,21.167557974093533
5235,0,0,30.0,56.59007366778998,21.167564690713675,56.59016710458643,21.16772060417613
